,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,929,1,@coachkrich313,2022-11-12 18:08:25,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/coachkrich313/status/1591493131845120000,"game,louisvil,v,wright,state,kfc,yum,center,kevin,jame,richard,instagram,photo"
0,930,1,@LittleDreamer78,2022-11-12 18:01:05,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/LittleDreamer78/status/1591491286556712961,"ayden,first,louisvil,basketbal,game,gocard,cardnat,kfc,yum,center,burton,gritton,instagram,photo,video"
0,931,1,@SparkyJSparks,2022-11-12 02:43:02,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/SparkyJSparks/status/1591260251726434305,"tonight,night,kfc,kosher,fri,chicken,time,half,marathon,park,lot,manitarium,jason,spark,sparkyjspark,instagram,photo,video"
0,932,1,@tldgonzalez,2022-11-11 23:48:40,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/tldgonzalez/status/1591216367713554434,"repli,costareport,send,mor,kfc"
0,933,1,@kingofkingsport,2022-11-11 23:02:22,3,3,24,0.0,0.849,0.151,0.8553,0.0,https://twitter.com/kingofkingsport/status/1591204718596218880,"year,ago,today,ringsid,event,match,dad,uncl,took,littl,sister,kfc,henri,stand,line,dusti,manni,came,year,old,greatest,day,extrem,nice,u,well"
0,934,1,@gsmerkel,2022-11-11 22:09:44,0,0,0,0.0,0.208,0.792,0.8225,0.0,https://twitter.com/gsmerkel/status/1591191470589218817,"wow,kfc,wow"
0,935,1,@dtbageon,2022-11-11 22:07:22,0,0,0,0.0,1.0,0.0,0.0,0.507,https://twitter.com/dtbageon/status/1591190876671598592,"serv,wap,worship,prais,kfc,yum,center,http"
0,936,1,@Lowkey_4real,2022-11-11 21:18:31,0,0,0,0.268,0.732,0.0,-0.296,0.0,https://twitter.com/Lowkey_4real/status/1591178584336793600,"kfc,famou,bowl,miss,someth"
0,937,1,@XFSPharaohP1,2022-11-11 21:08:51,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/XFSPharaohP1/status/1591176149954359296,"grandma,want,kfc"
0,938,1,@faithful4vr,2022-11-11 06:37:50,0,0,0,0.0,1.0,0.0,0.0,0.353,https://twitter.com/faithful4vr/status/1590956952745496576,"kfc,hit,differ,kentucki"
0,939,1,@Korn1699,2022-11-11 02:03:21,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Korn1699/status/1590887877818425345,"repli,panopticonomi,extrem,spanish,kfc,lol"
0,940,1,@insurancewriter,2022-11-10 22:22:36,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/insurancewriter/status/1590832320130715651,"repli,stevesilberman,kfc,much,unfett,ai"
0,941,1,@iveyjanette_207,2022-11-10 20:50:53,0,0,1,0.0,1.0,0.0,0.0,0.746,https://twitter.com/iveyjanette_207/status/1590809240536764416,"repli,davidlaz,anoth,reason,eat,kfc"
0,942,1,@JaredALee,2022-11-10 18:56:45,0,0,1,0.0,0.662,0.338,0.9153,0.314,https://twitter.com/JaredALee/status/1590780517473214464,"great,moment,market,histori,yike,kfc,kfc,apolog,kristallnacht,promot,germani,kfc,apolog,thursday,send,mobil,app,alert,tell,german,custom,treat,kristallnacht"
0,943,1,@PLovelace2,2022-11-10 13:09:34,1,0,3,0.083,0.849,0.068,-0.2144,0.0,https://twitter.com/PLovelace2/status/1590693148048912390,"work,kfc,high,school,forbidden,take,leftov,food,give,away,straight,garbag,still,take,home,packag,trash,homeless,guy,back,actual,touch,trash,kelli,one,kellyissomeon,nov,yr,ago,work,one,worst,part,job,tear,apart,book,sell,throw,garbag,requir,tear,cover,first,amaz,compani,would,rather,thing,go,trash,poor"
0,944,1,@CBuittner1993,2022-11-10 04:35:03,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/CBuittner1993/status/1590563663119024128,"weed,withdraw,quit,min,work,day,get,point,bring,lunch,alway,ate,stuff,later,sub,kfc"
0,945,1,@gabe_pedregon,2022-11-10 04:16:45,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/gabe_pedregon/status/1590559059136376832,"wonder,serv,kfc,chicken,kfc,yum,center,watch,louisvil,game,accnetwork,came,mind,randomthought,ilovecollegebasketbal"
0,946,1,@repete114,2022-11-10 00:51:50,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/repete114/status/1590507488348086273,"begin,final,season,kfc,yum,center,http"
0,947,1,@LukeKellyShow,2022-11-15 01:34:04,0,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/LukeKellyShow/status/1592330057728823296,"time,littl,wweraw"
0,948,1,@cplofthaswag,2022-11-15 01:26:19,0,0,6,0.0,0.791,0.209,0.7003,0.0,https://twitter.com/cplofthaswag/status/1592328106324656128,"repli,other,kfc,proof,god,love,u,gave,u,colonel,sander,rest,histori"
0,949,1,@mate0sal,2022-11-15 00:24:41,0,0,0,0.0,0.843,0.157,0.4561,0.0,https://twitter.com/mate0sal/status/1592312594886426626,"excit,mondaynightraw,wwe,louisvil,kfc,yum,center,marti,sumler,instagram,photo"
0,950,1,@poppiey29,2022-11-14 17:00:49,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/poppiey29/status/1592200894585753600,"kfc,yall,got,hot,wing,still"
0,951,1,@JoshAProducer,2022-11-14 16:34:15,0,0,2,0.0,0.909,0.091,0.1531,0.0,https://twitter.com/JoshAProducer/status/1592194210513711104,"wwe,monday,night,raw,roll,louisvil,solid,card,featur,wwerollin,finnbalor,mikethemiz"
0,952,1,@BuxtonCamron,2022-11-14 09:38:16,0,0,0,0.0,0.674,0.326,0.7783,0.0,https://twitter.com/BuxtonCamron/status/1592089522963374081,"repli,rickyricksmus,nay,love,kfc"
0,953,1,@salgadodj76,2022-11-13 19:00:46,0,0,0,0.375,0.625,0.0,-0.4588,0.0,https://twitter.com/salgadodj76/status/1591868692488650753,"kfc,new,sauc,aw"
0,954,1,@Gabyyy__16,2022-11-13 09:24:11,0,0,0,0.241,0.759,0.0,-0.5859,0.11375000000000002,https://twitter.com/Gabyyy__16/status/1591723591263227904,"guy,realli,said,berni,sander,founder,kfc,brooo,wtf"
0,955,1,@Twenty400Block,2022-11-13 02:42:32,0,1,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Twenty400Block/status/1591622511590264832,"new,episod,http,chicago,life,win,loneli,mobileapp,fastfood,elonmusk,gallagh,kevinconroy,batman,weather,karlamottley,target,mcdonald,kfc,burgerk,jimmyjohn,ubereat,ubereatsdeliveri,drizli,postmat"
0,956,1,@dclynick66,2022-11-18 19:52:51,1,1,8,0.0,1.0,0.0,0.0,0.522,https://twitter.com/dclynick66/status/1593693739096031232,"visit,store,phoenix,call,desert,drink,exot,snack,world,kat,choco,banana,japan,nacho,mexico,kfc,germani,grill,pork,china,nacho,korea,mexico,snack"
0,957,1,@WyattNun,2022-11-18 16:26:09,0,0,0,0.0,0.75,0.25,0.7906,0.0,https://twitter.com/WyattNun/status/1593641720335532032,"taco,bell,taco,cane,tender,whataburg,patti,melt,kfc,potato,wedg,culver,chees,curd,mcdonald,sprite,subway,cooki,jeff,low,jeffdlow,nov,pick,good,luck"
0,958,1,@jonreyes204,2022-11-18 03:47:41,0,0,2,0.036,0.723,0.24,0.8306,0.56,https://twitter.com/jonreyes204/status/1593450848193220608,"kfc,get,hat,trick,teemu,teppo,night,jet,win,woohoo,gojetsgo,winnipeg,jet,nhljet,nov,two,point,teemu,teppo,gojetsgo,http,alt"
0,959,1,@garfunkalow,2022-11-17 19:49:02,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/garfunkalow/status/1593330392442220544,"drink,hazi,mono,mono,breweri,mono,mono,kfc,garfunkalow,untappd,garfunkalow,drink,hazi,mono,mono,breweri,mono,mono"
0,960,1,@WoodOwl13,2022-11-17 09:05:59,0,0,0,0.098,0.77,0.132,0.4651,0.255,https://twitter.com/WoodOwl13/status/1593168560201011201,"repli,radiofreetom,tfg,wow,told,meateat,th,biglyest,lie,fart,th,rube,went,wild,encor,gona,hump,flag,oh,yeah,year,year,parol,parol,flush,flush,trump,bang,kfc,scent,mustach"
0,961,1,@Jay_FnHarris,2022-11-16 19:18:44,0,7,3,0.0,0.802,0.198,0.6369,0.0,https://twitter.com/Jay_FnHarris/status/1592960379847872512,"one,happiest,time,life,kfc,drop,bbq,wing,box"
0,962,1,@walledlakeATP,2022-11-16 16:09:01,0,1,4,0.0,1.0,0.0,0.0,0.516,https://twitter.com/walledlakeATP/status/1592912636077039616,"thankyou,finger,lick,meal,kfc,tier,cbi,lunch,trip"
0,963,1,@olde_codger,2022-11-16 15:01:34,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/olde_codger/status/1592895659711279104,"rememb,lot,big,mac,kfc,year"
0,964,1,@Supermansings,2022-11-16 02:32:17,16,22,355,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Supermansings/status/1592707097447178250,"never,root,harden,kfc,lubric,arteri,destin,right"
0,965,1,@BarbaraTheurer,2022-11-20 12:12:49,0,0,0,0.0,0.767,0.233,0.7906,0.0,https://twitter.com/BarbaraTheurer/status/1594302742750646272,"sonic,kfc,damien,scott,madscientistff,nov,lifetim,suppli,free,product,two,compani,choos"
0,966,1,@tinobug,2022-11-20 12:03:42,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/tinobug/status/1594300450760785920,"repli,madscientistff,kfc,five,guy,burger"
0,967,1,@coachware,2022-11-19 23:30:58,2,1,4,0.187,0.744,0.07,-0.7082,0.0,https://twitter.com/coachware/status/1594111017449099266,"worst,chicken,wing,kfc,redford,mi,long,time,total,disappoint,biscuit,better,wing,dri,go,back"
0,968,1,@ScooberDoober89,2022-11-19 16:36:00,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ScooberDoober89/status/1594006588280344576,"kfc,one,place,even,though,ad,say,combo,includ,choos,fri,drink,never,cheat,view"
0,969,1,@scrudat_ho29,2022-11-19 15:43:50,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/scrudat_ho29/status/1593993461296173056,"taco,bell,taco,wendi,nugget,crunchwrap,macd,fri,kfc,mash,potato,tea,wendi,frosti,barstool,sport,barstoolsport,nov,pick,fast,food,lineup,lightscamerapod,jeffdlow"
0,970,1,@ubathediplomat,2022-11-19 15:34:13,0,0,0,0.05,0.868,0.082,0.2732,0.0,https://twitter.com/ubathediplomat/status/1593991038745673734,"ye,year,old,got,back,work,kfc,caught,last,minut,game,brawl,ugli,auxgod,nov,year,ago,today,pacer,piston,engag,would,later,name,malic,palac,watch,live,http,show,thread"
0,971,1,@bruisetattoo,2022-11-19 04:10:08,1,0,1,0.0,0.785,0.215,0.6249,0.0,https://twitter.com/bruisetattoo/status/1593818886297763842,"repli,theonlymiyam,great,devour,person,happen,kfc,park,lot"
0,972,1,@illiniracers,2022-11-24 22:09:26,0,0,1,0.098,0.902,0.0,-0.0772,0.0,https://twitter.com/illiniracers/status/1595902438795612166,"repli,mjcheen,kfc,bowl,unmatch,fast,food"
0,973,1,@iveyjanette_207,2022-11-24 22:07:13,0,0,0,0.059,0.785,0.155,0.6124,0.746,https://twitter.com/iveyjanette_207/status/1595901880470626304,"turkey,immedi,got,sold,drug,behind,kfc,central,louisiana,fake,tweet,nov,ghetto,smith,walmart,zuni,partner,give,away,free,turkey,anyon,outrun,secur"
0,974,1,@AZCristi_2019,2022-11-24 17:44:27,3,0,14,0.0,0.742,0.258,0.7067,0.3582,https://twitter.com/AZCristi_2019/status/1595835754038497281,"repli,geotruckr,other,kfc,budweis,ruffl,cigarett,happi,redneck,thanksgiv"
0,975,1,@xowens,2022-11-24 05:24:50,2,0,1,0.0,0.94,0.06,0.2732,0.0,https://twitter.com/xowens/status/1595649621342257157,"littl,bit,tipsi,commit,make,mash,potato,thanksgiv,tomorrow,girl,first,thxgive,new,famili,day,kfc,mash,potato,popey"
0,976,1,@stevemintline,2022-11-23 23:43:45,0,0,0,0.0,0.921,0.079,0.3612,0.0,https://twitter.com/stevemintline/status/1595563785342918663,"repli,kroger,fenkel,look,like,kfc,sit,southfield,seem,right,enough,room,unless,new,st,paul,built,later"
0,977,1,@dclynick66,2022-11-23 21:59:59,5,0,20,0.0,0.702,0.298,0.868,0.54,https://twitter.com/dclynick66/status/1595537674411966464,"chip,well,may,best,tast,chip,entir,life,lay,kfc,origin,recip,chip,germani"
0,978,1,@BobbyJFinancial,2022-11-23 21:43:25,0,0,0,0.0,0.894,0.106,0.8442,0.0,https://twitter.com/BobbyJFinancial/status/1595533505504907264,"john,brown,true,kentucki,horatio,alger,stori,negoti,colonel,sander,buy,kfc,legendari,profit,acquisit,sale,iron,saw,take,granddaught,kati,perri,concert,rip,ket,public,affair,pubaffairsket,nov,memori,late,john,brown,ket,air,convers,champion,interview,tonight,program,also,avail,stream,anytim,http"
0,979,1,@maceojr,2022-11-23 20:22:46,0,0,0,0.246,0.754,0.0,-0.7089,0.0,https://twitter.com/maceojr/status/1595513205786304552,"happen,kfc,union,citi,yall,got,jack,mad,polic,activ"
0,980,1,@BradFowler11,2022-11-23 19:09:02,0,0,0,0.0,0.849,0.151,0.6634,0.0,https://twitter.com/BradFowler11/status/1595494651385053187,"repli,mountaindew,tri,first,time,last,night,big,kfc,guy,need,mountaindew,sweetlightn,hope,make,shelv"
0,981,1,@QuanHapa,2022-11-23 16:33:09,0,0,0,0.05,0.788,0.162,0.7177,0.464,https://twitter.com/QuanHapa/status/1595455421346713600,"week,hour,cook,thursday,rest,stop,hand,roll,okonomiyaki,way,go,japan,kfc,hapa,happi,hour,souper,sunday,bengal,game,quanhapa,streetsideasiawid,hour,restaur,cincinnati"
0,982,1,@ThomasE15889815,2022-11-23 03:16:19,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ThomasE15889815/status/1595254891135508480,"repli,kfc,coleslaw"
0,983,1,@Alex87Ra,2022-11-22 23:04:00,0,0,0,0.042,0.841,0.117,0.5423,0.0,https://twitter.com/Alex87Ra/status/1595191395039514624,"repli,nflfantasi,kfc,think,dude,get,drop,everi,singl,hard,justifi,roster,spot,unless,super,deep,leagu"
0,984,1,@AmyFaithLanc,2022-11-22 03:43:59,0,0,0,0.0,0.706,0.294,0.7845,0.0,https://twitter.com/AmyFaithLanc/status/1594899469153480704,"repli,prostrimmr,actbrigitt,one,thing,kfc,take,sigh,relief,one,celebr,kristallnacht"
0,985,1,@kidyusuke,2022-11-27 23:36:20,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/kidyusuke/status/1597011472215080960,"back,kfc,land"
0,986,1,@JunyMafia,2022-11-27 17:49:09,0,0,0,0.0,1.0,0.0,0.0,0.063,https://twitter.com/JunyMafia/status/1596924100219658240,"kfc,bowl,come,spici"
0,987,1,@DanLeach971,2022-11-27 03:27:55,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/DanLeach971/status/1596707361762136064,"repli,mruey,kfc,see,sign"
0,988,1,@DanLeach971,2022-11-27 03:27:40,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/DanLeach971/status/1596707301997613058,"repli,mruey,kfc,def,willnext,time"
0,989,1,@DanLeach971,2022-11-27 02:34:41,4,0,5,0.172,0.828,0.0,-0.8858,0.0,https://twitter.com/DanLeach971/status/1596693965713063936,"liter,thing,went,wrong,today,want,kfc,time,forev,victori,meal,got,canton,get,tasti,treat,close,hour,suppos,sam,hell,blame,semi,famou,canton,resid,gif,alt"
0,990,1,@JanetRN,2022-11-26 21:59:26,0,0,0,0.0,0.839,0.161,0.8034,0.746,https://twitter.com/JanetRN/status/1596624699517124609,"kfc,left,drive,thru,store,w,colfax,ave,lakewood,co,think,dang,forgot,ask,honey,oh,well,got,home,put,bag,without,ask,tell,said,thank,thought"
0,991,1,@PhillyBlaque_,2022-11-26 18:17:38,0,0,0,0.194,0.806,0.0,-0.0516,0.701,https://twitter.com/PhillyBlaque_/status/1596568880897564676,"leav,get,kfc"
0,992,1,@thayoung_chris,2022-11-26 14:57:59,1,0,7,0.0,0.719,0.281,0.5719,0.0,https://twitter.com/thayoung_chris/status/1596518638135443457,"ask,neighbor,get,good,chicken,fri,mf,recommend,kfc"
0,993,1,@RogerDColby,2022-11-26 14:17:09,1,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RogerDColby/status/1596508359028514817,"first,saw,thought,tray,kfc,wholesomemem,wholesomemem,nov"
0,994,1,@terracottas,2022-11-25 18:34:32,0,0,5,0.0,0.736,0.264,0.5562,0.0,https://twitter.com/terracottas/status/1596210744089100290,"trueleighton,cheer,louisvillewbb,card,victori,gocard,timnoland,kidsday"
0,995,1,@MenaceSocietyUT,2022-11-25 01:18:06,0,0,1,0.0,1.0,0.0,0.0,0.375,https://twitter.com/MenaceSocietyUT/status/1595949918140608512,"repli,ronfilipkowski,thing,kfc"
0,996,1,@Reflex0369,2022-11-30 23:04:15,0,0,0,0.092,0.908,0.0,-0.0572,0.0,https://twitter.com/Reflex0369/status/1598090559033610243,"repli,want,see,old,man,young,anim,teen"
0,997,1,@bbn4_uk,2022-11-30 22:40:14,0,1,9,0.0,1.0,0.0,0.0,0.732,https://twitter.com/bbn4_uk/status/1598084515859423233,"found,vintag,kfc,spork,parent,hous,myolekentuckyhom,follow,medium,includ,potenti,sensit,content,chang,set,view"
0,998,1,@AbrianaInnocent,2022-11-30 20:26:39,1,0,1,0.106,0.664,0.23,0.4215,0.0,https://twitter.com/AbrianaInnocent/status/1598050900764811264,"give,kfc,lol,raymont,bdtrelilbroth,nov,soooooo,crazi,start,finish"
0,999,1,@MattDHemphill,2022-11-30 16:13:34,0,0,1,0.0,0.718,0.282,0.9382,0.0,https://twitter.com/MattDHemphill/status/1597987207918125062,"thank,kfc,radio,top,podcast,spotifi,year,love,minut,spotifywrap,http,alway,kfcradio,take,top,spot,podcast,list,thank,laugh,kfcbarstool,feitsbarstool,kfc,radio,listen,kfc,radio,spotifi"
0,1000,1,@raashaan,2022-11-30 00:13:52,13,5,12,0.0,1.0,0.0,0.0,0.0,https://twitter.com/raashaan/status/1597745694282223616,"kfc,yum,center,minut,slow,arriv,crowd,far"
0,1001,1,@deestweets23,2022-11-29 23:34:02,0,0,1,0.126,0.652,0.223,0.5319,0.0,https://twitter.com/deestweets23/status/1597735666791899136,"repli,forgot,basketbal,player,immedi,thought,well,yeah,love,popey,lot,cousin,hate"
0,1002,1,@RepublicantsAZ,2022-11-29 21:48:16,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RepublicantsAZ/status/1597709051311554562,"crave,box,kfc"
0,1003,1,@ULStudentLife,2022-11-29 21:09:26,0,0,0,0.114,0.824,0.062,-0.6467,0.0,https://twitter.com/ULStudentLife/status/1597699277765038080,"tonight,kfc,yum,center,uofl,host,maryland,part,ten,challeng,cardin,host,maryland,ten,challeng,univers,louisvil,athlet,ouisvil,men,basketbal,return,kfc,yum,center,host,maryland,et,tuesday,ten,challeng,present,contin"
0,1004,1,@GingerTimothy,2022-11-29 18:42:15,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/GingerTimothy/status/1597662239942914048,"repli,louisvillembb"
0,1005,1,@RobinVerhulst10,2022-11-29 18:03:06,1,0,2,0.136,0.864,0.0,-0.2244,0.0,https://twitter.com/RobinVerhulst10/status/1597652385492791297,"repli,superflykick,blsswnd,other,miss,see,yum,center"
0,1006,1,@salgadodj76,2022-11-29 01:45:05,0,0,0,0.0,0.871,0.129,0.4501,0.0,https://twitter.com/salgadodj76/status/1597406260118183936,"kfc,plea,give,doubl,mcrib,treatment,follow,medium,includ,potenti,sensit,content,chang,set,view"
0,1007,1,@53jerbear,2022-11-29 01:15:24,0,0,0,0.0,0.847,0.153,0.4404,0.5224000000000001,https://twitter.com/53jerbear/status/1597398792231612416,"repli,pult,could,go,good,ole,bucket,chicken,church,kfc"
0,1008,1,@Jessica25144767,2022-11-28 23:52:48,0,0,0,0.061,0.597,0.343,0.948,0.0,https://twitter.com/Jessica25144767/status/1597378005210656768,"foxnew,potu,robbenedict,stargatecommand,cityofdenv,suppos,aurora,amazon,truck,kfc,street,best,got,arriv,planet,pretti,good,ask,u,navi,good,job,twitter,thank,gif,alt"
0,1009,1,@409Ralo,2022-11-28 19:53:04,0,0,0,0.0,1.0,0.0,0.0,0.256,https://twitter.com/409Ralo/status/1597317674237034501,"need,dat,famou,bowl,kfc,today"
0,1010,1,@OsirisSFlorida,2022-11-28 12:28:16,0,0,0,0.0,0.843,0.157,0.4215,0.0,https://twitter.com/OsirisSFlorida/status/1597205736013996033,"repli,terriblemap,true,kfc,right,smell,enter,state"
0,1011,1,@ramos9160,2022-12-03 23:11:22,0,0,0,0.0,0.823,0.177,0.4199,0.0,https://twitter.com/ramos9160/status/1599179517641117696,"sound,like,insid,employe,area,kfc,gif,alt"
0,1012,1,@RoxanneR_,2022-12-03 19:15:20,0,0,0,0.0,0.435,0.565,0.0772,-0.368,https://twitter.com/RoxanneR_/status/1599120117962461184,"want,kfc"
0,1013,1,@60SecsofVegas,2022-12-03 17:46:45,1,0,2,0.0,1.0,0.0,0.0,0.32033333333333336,https://twitter.com/60SecsofVegas/status/1599097824402366464,"repli,rememb,last,time,kfc"
0,1014,1,@MrPearlHarbor76,2022-12-03 06:46:20,0,0,0,0.0,0.729,0.271,0.6369,0.35,https://twitter.com/MrPearlHarbor76/status/1598931625009553408,"good,ole,kfc,take,happi,sooth,saturday,itsavibelikenooth,yallbetterhavesom,stayawak"
0,1015,1,@QuanHapa,2022-12-03 01:04:54,0,0,0,0.0,0.687,0.313,0.8475,0.0,https://twitter.com/QuanHapa/status/1598845699344302081,"congratul,south,korea,advanc,world,cup,kfc,celebr,quanhapa,koreanfriedchicken,kfc,kor,geonba"
0,1016,1,@ShreveFlecia,2022-12-02 17:51:57,0,0,0,0.0,0.882,0.118,0.6449,0.3165,https://twitter.com/ShreveFlecia/status/1598736745213956122,"repli,mikevanderbilt,friend,usa,canada,live,japan,korea,kfc,christma,ho,ho,ho,cluck,cluck,cluck,also,singapor,sharla,japan,gif,alt"
0,1017,1,@judge_dreadhead,2022-12-02 07:29:27,1,0,1,0.12,0.62,0.26,0.5267,0.0,https://twitter.com/judge_dreadhead/status/1598580087577874432,"realiz,kfc,everi,block,curacao,like,mcdonald,wow"
0,1018,1,@EClayRowe,2022-12-02 04:26:07,0,0,0,0.099,0.751,0.15,0.5267,0.0,https://twitter.com/EClayRowe/status/1598533949164240898,"repli,madscientistff,christma,trivia,contest,dinner,kfc,know,chuck,berri,sang,run,run,rudolph,unfortun,poni,feed,rest,famili,thing,free,lunch,gif,alt"
0,1019,1,@mrcreps77,2022-12-02 02:59:23,1,0,2,0.077,0.769,0.154,0.3612,0.272,https://twitter.com/mrcreps77/status/1598512123524546564,"lol,punchlin,past,breast,thigh,stinki,box,put,via,kfc,joke,fell,chair"
0,1020,1,@dnegs21,2022-12-02 01:35:54,0,0,6,0.0,0.769,0.231,0.6597,0.0,https://twitter.com/dnegs21/status/1598491110820683777,"repli,dlsbucketodeath,lebatardshow,other,look,like,peopl,get,call,good,job,jujugotti,get,done"
0,1021,1,@mrcreps77,2022-12-01 23:02:49,1,0,1,0.249,0.751,0.0,-0.6486,0.0,https://twitter.com/mrcreps77/status/1598452590018285600,"repli,creamybutt,kfc,box,whore,go"
0,1022,1,@_SincerelyME__,2022-12-01 20:13:00,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/_SincerelyME__/status/1598409853445165057,"got,tooth,pull,yesterday,today,mama,talk,girl,go,make,mash,potato,babyyyy,ate,bowl,kfc,smoothi"
0,1023,1,@iliannuuuuuhh,2022-12-01 19:00:18,0,0,0,0.0,0.823,0.177,0.4215,0.512,https://twitter.com/iliannuuuuuhh/status/1598391557408833536,"debat,pasta,homemad,kfc,bowl,hmmm,eat,cereal,lol"
0,1024,1,@jasonmangini950,2022-12-01 03:45:43,0,0,0,0.361,0.639,0.0,-0.8371,0.0,https://twitter.com/jasonmangini950/status/1598161394456985600,"repli,kfc,way,yall,serv,prison,food,kfc,viral,prisonfood,wtf,gross,fastfood"
0,1025,1,@SirFreebie75061,2022-12-01 03:14:43,0,0,1,0.0,0.957,0.043,0.0516,0.0,https://twitter.com/SirFreebie75061/status/1598153594880286722,"southdallasfood,kfc,launch,new,funnel,cake,fri,dozen,locat,kfc,launch,new,funnel,cake,fri,dozen,locat,newsbreak,product,recommend,post,recommend,writer,expert,interview,contain,affili,link,mean,use,link"
0,1026,1,@dennis_kolb,2022-12-06 23:36:14,0,0,1,0.216,0.539,0.245,0.296,0.0,https://twitter.com/dennis_kolb/status/1600272935779913728,"minut,til,place,like,home,place,like,home,place,like,home,place,like,kfc,yum,gocard,louisvillewbb,uoflwbbmanag,coachjeffwalz,biggestbiscuit"
0,1027,1,@MikeVanderbilt,2022-12-06 22:29:52,7,6,68,0.0,0.781,0.219,0.8955,0.0,https://twitter.com/MikeVanderbilt/status/1600256236657971200,"holi,infant,tender,kick,holiday,season,style,celebr,kentucki,christma,japanes,tradit,implement,takeshi,manag,first,kfc,japan,fri,chicken,champagn,good,night"
0,1028,1,@GreenLanternNFT,2022-12-06 21:15:27,1,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/GreenLanternNFT/status/1600237507899142145,"repli,mochadeth,got,kfc,canada"
0,1029,1,@BlessinBackpack,2022-12-06 16:22:01,0,2,3,0.044,0.701,0.255,0.9485,0.0,https://twitter.com/BlessinBackpack/status/1600163662865453059,"kfc,sharemobil,brighten,spirit,chicago,brighton,park,neighborhood,first,stop,kid,took,home,hot,meal,kfc,sharemobil,bless,backpack,spread,joy,chicago,decemb,kfc,sharemobil,brighten,spirit,chicago,brighton,park,neighborhood,shield,elementari,student,left,school,decemb,special,treat,await"
0,1030,1,@tcureligion,2022-12-05 17:51:19,0,0,1,0.0,0.544,0.456,0.96,0.524,https://twitter.com/tcureligion/status/1599823748278124544,"join,tcu,religion,depart,right,celebr,end,wonder,semest,free,kfc,lunch,white,eleph,gift,exchang,hope,see"
0,1031,1,@Budsghost,2022-12-05 16:02:30,1,1,0,0.131,0.869,0.0,-0.717,0.0,https://twitter.com/Budsghost/status/1599796363511750656,"repli,rexchapman,rexchapman,memeb,ul,fedex,fuck,bypatford,oh,lachtalk,car,homeown,insur,rate,u,see,terrymein,scam,twitterg,twitterfil,councilmanjam,uberandr,go,bbn,hoosier"
0,1032,1,@Trent_PhD,2022-12-05 14:11:54,0,0,0,0.0,0.826,0.174,0.688,0.0,https://twitter.com/Trent_PhD/status/1599768530257604608,"scott,satterfield,final,got,yum,food,land,louisvil,must,feel,good,forc,make,local,papa,john,commerci,eat,combin,hut,weekli"
0,1033,1,@Jay_FnHarris,2022-12-05 12:02:22,0,3,0,0.306,0.694,0.0,-0.7665,0.0,https://twitter.com/Jay_FnHarris/status/1599735932445659136,"kfc,realli,got,worst,biscuit,ai,nun,special,bout,hoe,dri,denabitch"
0,1034,1,@robinnewusernam,2022-12-05 01:26:33,0,0,0,0.133,0.867,0.0,-0.7644,0.0,https://twitter.com/robinnewusernam/status/1599575921903964160,"day,left,get,yumbrand,owner,pizzahut,kfc,ditch,palm,oil,take,action,deforest,kfc,next,pandem,told,deforest,fast,food,menu,stranger,current,crisi"
0,1035,1,@jayyy_jermaine,2022-12-04 17:46:24,0,0,5,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jayyy_jermaine/status/1599460122400411648,"way,get,kfc,lay,couch,day"
